material,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Week 17,Week 18,Week 19,Week 20,Week 21,Week 22,Week 23,Week 24,Week 25,Week 26,Week 27,Week 28,Week 29,Week 30,Week 31,Week 32,Week 33,Week 34,Week 35,Week 36,Week 37,Week 38,Week 39,Week 40,Week 41,Week 42,Week 43,Week 44,Week 45,Week 46,Week 47,Week 48,Week 49,Week 50,Week 51,Week 52
134,53433.44,22985.68,163925.59,71408.51,25476.37,33927.77,49327.87,20794.66,2772.15,36701.25,15368.86,23114.97,27132.75,86604.38,53233.66,22529.33,35568.6,51058.5,35064.48,49716.08,31501.81,109259.69,21780.0,73172.23,107996.99,27771.53,58879.76,35641.53,64384.14,14328.86,22095.78,19022.14,53619.04,59502.56,142106.12,69333.93,5536.5,19749.83,75464.38,68142.2,38539.6,38205.17,56789.35,62718.84,24802.16,125993.6,19242.93,19930.95,33239.12,22731.06,18249.94,51725.33
135,18544.81,47029.9,64000.48,72367.89,75036.59,43459.96,67181.16,34437.63,4802.76,38163.11,33703.39,47022.01,86067.24,36110.59,66106.73,24710.55,35945.82,78440.67,11225.89,19236.46,24332.36,6788.89,25574.83,109292.91,17068.11,15674.35,90917.66,35155.51,11862.35,22154.48,21134.29,17189.07,83078.12,28868.69,30088.52,42116.84,54495.14,3957.34,7087.59,34017.69,36193.02,34786.42,13670.99,128183.72,116052.03,69939.22,30706.78,40992.51,31648.73,27990.91,26215.82,80765.63
136,54213.34,57878.99,41228.54,62988.67,31748.96,17695.71,77042.35,43979.57,48119.82,89573.15,20660.06,10075.29,45818.22,5596.37,126754.28,40634.9,62080.51,8138.83,53371.06,73295.5,28833.38,44164.48,31508.78,20329.62,88184.69,30314.7,44025.61,31118.6,54502.6,127127.48,23393.11,53381.03,23555.05,45708.83,33105.72,62747.34,71320.0,21438.32,15302.69,40648.36,1812.11,38087.49,15316.83,48589.59,70179.79,15339.81,16174.29,54213.27,69608.62,61691.26,83373.06,75488.85
137,45140.49,83349.14,92729.21,49957.15,139215.92,35643.19,118223.07,51462.26,70682.79,21067.09,40093.41,17722.36,41980.84,27887.17,74052.42,11199.87,40040.7,22421.24,20750.71,91682.48,18585.86,27644.83,105969.76,24848.07,4844.8,28718.69,1411.15,47285.13,135380.56,29214.55,80395.23,27741.28,61690.24,19870.96,18827.26,95340.93,85875.62,7354.75,30664.17,19731.12,9671.4,41845.97,50250.0,79405.47,59140.1,46839.44,38520.33,177110.62,25570.13,99401.86,42073.25,21846.77
138,46963.03,40026.89,15360.09,6565.41,65264.94,66700.54,50879.46,52699.32,23322.12,78349.13,40032.94,10138.72,99253.0,20366.13,15388.13,48892.73,75901.17,8052.75,112495.16,14308.44,60333.54,24108.15,140334.89,122690.55,163202.65,55309.3,40404.58,35107.45,21083.38,25832.05,27570.96,15222.28,68624.64,63082.43,73103.95,98535.57,6297.67,9414.55,55865.42,104647.03,70762.64,44009.39,32719.7,21219.14,20093.13,106005.0,85489.09,79381.44,37495.62,101724.6,95945.58,15927.22
139,27130.42,27634.7,104879.51,71060.9,10974.92,25341.62,59143.74,44082.5,13882.87,83684.06,45864.29,62909.16,77609.14,10356.62,90218.16,3962.72,16212.71,16800.26,37107.05,29499.41,76227.6,54454.55,19106.85,45704.27,7075.81,69588.31,9959.9,14380.74,18554.62,144952.27,53589.51,9172.44,59796.15,6696.04,73071.92,1814.6,57044.64,41239.98,32927.88,72042.75,6334.63,27073.54,35361.83,76375.76,37993.37,10595.8,93120.51,122738.75,16353.33,91514.7,107636.71,25621.59
140,24410.49,69854.23,77462.58,44228.22,6431.62,26460.35,34769.81,15149.45,40303.9,47254.62,71679.99,79532.65,57731.48,43962.32,77008.98,28946.17,10904.19,57350.5,28107.05,40658.31,47198.59,80328.99,90735.52,16868.39,115979.84,59445.75,15000.05,7568.36,61843.18,56044.52,24313.44,54016.72,56539.44,109860.7,21693.06,56945.3,86174.68,75964.76,81832.91,112186.99,35070.56,57305.5,15188.93,40224.7,32033.8,50231.38,63381.99,40516.93,28024.88,23915.52,48933.25,7445.68
141,54772.63,78116.76,59772.97,144603.73,70593.27,14876.0,34007.32,41237.46,24098.28,14710.93,10994.02,17422.03,162435.86,12996.31,39967.27,6148.27,54915.23,11651.18,24285.65,13353.44,32280.68,25759.38,39103.34,40819.92,15824.27,265508.43,23365.42,9006.9,19596.79,5478.18,11472.57,11950.67,45860.37,48139.14,61433.28,142466.77,38818.17,23239.18,8190.46,26336.44,61289.58,27950.59,3788.26,36181.0,33445.08,63152.61,140432.89,26029.08,15106.64,38551.76,23982.84,47654.9
142,32902.16,28801.04,96461.75,24773.39,116026.01,49536.69,37495.64,40180.15,3440.43,154396.0,76392.51,84169.66,15340.89,92407.09,142317.36,85229.27,20268.19,37798.38,63539.27,23590.39,72192.78,77829.55,36382.0,20650.9,32692.24,33189.39,49796.72,82360.06,8496.79,124189.71,65230.43,53219.32,14696.41,72458.69,63393.92,62486.54,4084.99,69527.22,145354.26,23168.57,7288.5,64698.36,5943.1,38208.63,23775.41,75725.42,55274.05,99557.61,68579.63,83876.16,17443.0,22255.68
143,40126.36,79872.03,206623.47,20097.15,14122.72,54522.11,55874.45,83428.85,67180.79,101191.16,24645.69,63957.15,22841.64,40745.72,67900.67,22568.92,30713.48,111091.7,22088.44,71125.37,64273.04,155884.19,55350.35,8531.57,49599.03,33204.85,29785.19,78022.32,34274.36,49903.83,57634.07,19274.08,55898.56,14845.25,91970.18,14182.13,96950.72,42915.61,51318.29,30265.93,37612.22,21195.83,29562.52,47362.73,96834.51,61434.15,77316.9,84064.3,50904.82,43176.83,2761.44,75593.16
144,132869.98,165986.67,22363.34,108906.97,36063.41,6397.67,39793.18,51941.9,119786.51,69465.15,32144.86,25453.56,25359.96,15524.47,39199.39,28296.66,66926.23,39437.84,149352.2,23160.69,81087.16,24321.38,73423.54,59604.95,102558.45,6194.06,9307.56,61895.0,58273.22,31302.18,80861.06,93262.16,50010.17,44318.45,7546.92,37444.76,57015.94,69183.7,129241.95,29856.9,82574.2,54260.76,59466.55,24231.95,27792.43,39377.49,26464.32,38550.45,17596.51,56338.08,45336.58,48067.11
145,4794.49,70358.16,23937.41,50094.72,50730.14,58949.5,14936.73,34585.07,38155.18,71833.66,53036.29,16545.75,67832.56,71991.39,40108.7,56539.22,22868.02,67488.79,32003.37,45034.93,49895.89,86643.3,12163.84,13174.06,25335.69,76010.83,125834.99,85462.94,14790.32,22602.9,24031.03,45933.67,35217.5,23800.69,7681.08,22140.02,46629.03,48592.93,39377.44,18944.5,31687.78,36458.01,30896.56,22980.63,69785.17,20336.19,29905.31,16986.28,21599.57,30924.13,7225.91,107848.54
146,56531.87,15679.1,73561.12,22879.52,58446.6,59637.21,36338.15,16519.3,67849.13,65733.9,133474.77,44065.35,50433.06,8339.83,29466.9,40712.27,13898.13,35810.63,82279.18,53031.73,26813.63,22217.12,15818.36,66807.41,29617.64,29006.65,31288.1,62690.35,34329.72,43818.92,60265.43,82138.41,21333.86,17060.66,33969.34,36045.85,83246.68,22818.27,56460.41,16789.38,130155.47,58763.52,23931.33,12823.03,24701.02,45728.57,17945.44,17837.77,56955.45,110898.54,29829.34,91879.39
147,42407.6,58302.03,55455.16,97007.22,64139.99,44897.6,40845.51,41633.21,6707.52,100929.37,23792.26,23573.49,81396.89,14844.34,51223.03,87879.66,116169.97,132982.83,28761.56,16999.74,120791.58,11382.49,8911.16,28857.6,117487.68,16823.67,24512.4,42844.32,106872.07,34064.71,23475.38,47784.41,18673.23,65078.86,42595.47,100714.83,64581.22,20480.49,32441.38,104328.61,110763.06,47090.72,24288.26,64985.82,25265.96,12076.35,87513.62,68828.48,31738.04,76269.35,21757.66,109052.99
148,30594.74,74764.53,68752.8,102245.66,47217.82,36476.25,106637.51,66530.93,68915.51,59996.54,47468.48,26322.84,17079.61,17930.8,15846.95,16807.97,62772.62,60644.48,57615.42,60629.54,55329.71,25916.03,28047.8,102228.79,21143.33,13604.05,47938.69,56490.62,40556.14,83168.89,93444.19,24389.31,40422.59,8726.85,5376.25,48294.13,39563.16,81452.19,11384.32,61476.44,34566.58,44819.63,25530.43,166201.59,28472.46,81044.0,22135.58,55320.99,31006.11,64871.77,45292.0,63498.34
149,31836.56,48306.43,38783.79,76953.94,43550.09,55926.28,26019.34,90595.44,68533.22,117771.9,72475.71,136388.25,9194.02,91381.81,67051.76,28834.44,139783.95,30071.57,44518.97,32949.81,22364.92,41259.51,41468.29,78303.11,29017.76,43689.75,57392.82,43326.7,35256.73,31267.95,19594.9,28924.33,49612.94,45662.26,8486.79,20034.74,26893.05,164452.25,13247.0,50692.13,83131.08,11956.95,35167.17,63308.18,34696.01,6558.99,64595.73,82708.09,22755.37,49537.66,70189.26,39659.84
150,25305.3,7075.86,4416.69,124724.51,38962.41,26344.41,30904.72,34138.6,40029.61,82628.45,22315.33,24194.23,6491.21,39826.09,48476.15,29739.84,53860.1,34492.41,17324.36,56564.22,26369.53,82771.07,27962.6,54553.2,87885.73,29846.58,66975.4,32634.34,77428.77,46296.67,19498.26,64408.64,41523.87,99077.61,22920.29,19963.77,41084.46,33779.65,80264.05,44689.96,18466.58,5447.63,58926.98,55455.44,30989.36,4171.56,2408.38,19477.36,16835.0,61954.77,15156.25,76119.18
151,20522.31,16903.58,24056.31,35966.13,22375.75,19152.33,35924.51,53900.21,27969.53,69808.41,47812.49,24336.43,141565.89,35420.71,34464.74,31368.36,64369.39,66401.23,8899.03,40614.22,40518.4,33651.77,27343.89,25915.95,51248.34,101318.17,3328.61,52878.51,28261.13,54733.52,72275.22,97932.64,86694.04,65918.51,10607.39,29212.08,16756.91,22679.48,57256.6,26214.87,12589.69,56987.99,34947.79,15785.61,11760.54,53868.71,14615.17,120818.12,33201.16,83669.29,49348.25,43599.25
152,69817.7,50248.34,75203.0,32341.74,52523.03,18749.93,22806.49,37820.5,28644.78,30221.99,86842.91,17228.78,22997.55,11903.22,42604.94,109677.85,63990.42,45081.78,112195.92,43397.34,10682.16,11243.77,17737.92,89588.24,21662.03,20424.31,75771.01,126540.79,15467.74,22240.91,63842.29,75210.09,37501.74,46753.75,128572.62,48730.36,70948.43,129290.79,30835.2,29130.09,23090.11,15197.84,19314.55,24001.69,40599.76,70801.16,34396.92,46200.57,34159.52,15538.58,54690.63,54519.68
153,17048.24,40481.77,7226.13,25842.71,46983.38,71573.45,6930.15,40823.66,13368.71,47182.14,54667.22,50249.68,47934.44,198440.09,7727.2,54430.4,113312.77,124872.35,31112.53,104689.83,79110.61,61151.15,52441.79,46111.9,17607.44,30956.25,15250.84,31514.11,102394.35,57307.47,41434.73,17126.8,66921.99,139897.86,27735.35,77488.29,75826.24,46474.79,20731.32,27302.7,19301.68,69871.34,10889.13,13026.48,20217.89,75080.47,67896.1,71191.78,45913.88,26567.04,65938.98,77204.72
154,91688.61,46337.19,12476.38,124074.87,75548.73,72911.13,15680.17,76289.3,68600.66,65078.48,74752.69,40637.87,46255.38,76995.69,59281.23,48702.34,34667.63,16545.64,33155.24,32403.68,58908.14,69704.74,46739.22,14141.05,49567.12,44749.99,142305.72,66124.11,29893.73,27206.35,88875.3,19863.16,52226.28,22337.8,54896.92,116559.04,29846.61,148425.56,80362.7,83567.84,50587.67,86119.09,9002.37,39025.94,201435.88,74490.46,59236.42,82374.37,3355.01,45399.27,33673.05,8414.42
155,19410.97,53847.89,25882.55,62248.88,70080.84,7651.73,40765.2,23556.19,77845.58,51788.07,60939.17,11498.94,25267.01,28926.11,38777.73,56572.1,69248.75,28033.95,85521.87,52465.79,15234.47,76996.76,62401.11,52098.34,112538.71,71167.24,9877.29,17378.35,35036.51,36071.36,14912.37,38821.92,55042.99,20518.01,52251.78,20403.43,71667.21,49917.53,6703.8,9329.98,26814.04,23798.44,14524.43,5777.08,15827.88,41778.05,70059.39,16174.14,48606.89,18641.09,14177.68,21498.52
156,73919.83,164482.79,16059.44,31096.37,120446.05,97187.28,56873.3,67788.08,39780.73,34369.21,32327.68,22133.32,22216.08,65969.51,81414.55,41057.5,25825.49,10426.28,9773.79,20992.12,12814.33,6586.47,38298.28,98713.12,112813.74,49403.38,38015.56,55543.14,19428.89,128652.98,145611.76,32726.45,51216.27,25042.25,83687.83,9513.84,51386.0,39190.54,28191.25,77641.77,73748.88,89696.87,51704.62,45359.45,37823.02,94379.89,81364.73,16038.63,28006.38,33089.13,32263.04,18014.13
157,50910.67,25974.57,65090.33,114136.61,66907.29,35081.55,109151.09,50795.39,38905.76,72489.95,23073.26,17865.92,67008.05,49056.69,52529.89,26173.79,62767.61,104952.88,11564.19,49866.24,29812.08,84916.97,40577.11,62438.85,27601.25,44917.6,12945.0,56077.85,32142.55,8707.1,61400.41,30149.11,12041.46,73993.25,72484.41,51527.08,52716.75,16175.78,22520.61,114485.07,5618.75,67917.78,115733.35,49603.29,89081.06,175841.09,65458.57,32016.48,25885.42,66282.37,6591.7,20973.57
158,55750.58,56243.27,177383.95,57274.26,49729.28,21150.45,10417.29,119586.65,19109.2,32709.23,61870.3,18562.68,21556.62,14251.32,54045.21,30543.02,36219.14,70406.33,24116.54,53595.42,185594.31,59591.32,21820.77,134876.06,34348.13,16528.2,60772.85,6062.15,4495.15,39196.96,21810.01,51996.91,108079.4,112050.41,40612.34,8983.72,107834.04,91830.16,53502.94,17098.17,17411.55,73878.07,19604.31,79668.71,25913.82,30690.04,23956.32,76193.12,81723.41,40547.18,131100.16,28894.41
159,45361.48,9865.16,33224.58,61801.62,22055.31,15519.8,18608.83,51298.91,28921.67,53752.92,120434.96,7251.25,27220.3,48201.14,14232.67,40313.83,105700.4,81900.44,29545.09,6909.34,11364.75,17643.46,10080.09,59690.63,29485.74,87446.37,32337.31,25017.1,29415.48,31139.36,139121.66,6324.23,18101.86,52620.77,77861.16,25852.48,6707.03,41098.1,54304.66,31770.12,10890.61,35670.84,16994.67,73604.32,61348.79,24224.68,53698.96,17683.95,25740.77,118846.1,51309.69,28616.18
160,52904.83,104522.6,56563.33,92399.44,33557.01,15411.8,29709.67,57586.32,13234.85,35250.28,16822.3,42754.54,40351.45,37044.35,32747.38,98505.42,76146.9,20023.77,90674.92,44039.02,34238.18,52840.22,51460.86,6069.74,69252.0,89877.47,84293.25,108498.86,76060.48,19820.18,11353.65,50231.45,4016.53,42165.07,120967.79,97731.97,44088.62,106948.95,82010.38,79016.95,40850.16,185782.8,7023.41,58895.72,12487.11,15449.54,48128.83,28989.16,26621.76,15918.14,20858.91,49819.71
161,24016.39,29413.96,72736.36,21508.86,6860.08,3103.26,41328.82,28425.81,23482.99,13078.89,37797.83,40422.77,55239.24,84708.19,19944.8,33392.67,60105.83,154291.89,85601.97,49353.06,36061.97,49584.59,159588.08,36619.59,17815.78,15806.67,41555.45,103180.45,37497.82,48203.23,40122.63,25991.8,7983.45,47650.95,3976.61,18954.34,5391.8,58491.3,44600.74,44776.19,46855.18,69164.14,58748.31,92454.86,23226.68,83016.03,56293.59,17856.27,23948.1,2598.12,37491.08,11986.88
162,43182.4,34395.06,57936.82,122021.02,18377.83,52323.62,129051.59,83947.02,16903.27,80993.09,46279.45,16473.39,58672.39,22724.86,32003.0,31353.43,39257.56,55667.04,60925.37,58722.1,35018.48,43943.79,81108.63,15610.9,84841.5,40027.72,30242.41,19232.22,66726.7,44189.94,20137.44,17302.4,56433.33,107690.87,38034.68,22985.9,45241.58,54580.67,60980.51,21763.88,41383.14,77527.71,9593.52,17786.83,191487.09,16325.12,23138.32,1492.4,53332.07,40167.61,52770.69,47715.58
163,40129.03,38248.54,19051.95,3685.14,61445.48,57599.11,35609.28,41740.47,27488.33,10298.21,79957.06,18139.53,24058.31,29590.94,23922.74,153708.73,45678.06,95303.5,17252.52,27850.95,28138.07,50396.72,54519.11,18890.44,36657.45,7140.55,38681.42,10442.08,46972.43,30363.99,66151.33,36857.16,26331.94,169226.65,99524.53,13320.97,4066.04,76150.15,111525.93,24332.87,142044.31,12360.25,70697.24,43236.6,54602.2,39318.05,33301.86,32878.03,60540.59,42130.59,94982.1,64511.29
164,29978.53,136047.98,27928.19,61015.83,78630.28,42669.12,100281.31,55848.19,37277.87,14303.3,35012.95,59257.3,13731.28,30910.95,21296.12,27811.62,106802.75,47205.17,8000.71,107764.05,83896.24,83739.4,89066.52,33096.24,19731.34,84259.12,63972.61,14435.65,45983.72,53085.88,47925.71,38334.88,7601.38,42062.28,87214.38,15682.82,36549.45,92297.52,93391.38,85706.16,21557.02,21613.19,92133.53,10021.66,6774.14,28770.37,43647.44,103536.61,54099.87,38958.89,56822.52,126036.11
165,16388.19,22574.26,70499.93,88545.05,17472.39,39256.78,5643.79,35565.16,19247.06,29911.73,101029.84,66688.19,27279.57,18459.16,72689.27,91053.31,8910.32,79642.92,164369.33,26352.1,26351.93,34450.87,103852.95,27061.46,95742.23,10494.09,12535.0,53317.3,80027.56,93221.16,60666.53,28104.78,73117.55,34244.51,54014.65,50081.64,55546.16,36852.13,19985.5,41457.24,20699.34,35164.56,66013.87,43635.73,58777.68,79126.5,56327.97,25809.43,10868.25,51890.45,15154.87,80410.42
166,99926.77,3435.33,32971.24,51500.91,37913.26,43564.75,17175.38,50836.4,17823.35,5872.83,32325.92,47591.58,29351.67,6611.9,50913.38,96162.47,19039.23,150322.91,67862.81,21188.53,45369.35,21088.06,28792.14,42119.06,70108.79,190294.53,49164.72,21092.23,112948.35,72653.68,2685.79,27204.0,56016.4,27756.69,16270.1,53111.53,74262.98,80005.14,46579.36,8756.85,23580.08,36349.47,8307.56,63919.91,31787.61,30385.1,38146.76,40004.41,116929.24,26452.92,33093.35,120431.58
167,32961.32,69707.96,37159.54,43057.89,100653.28,24396.72,9234.33,11122.44,33570.29,216992.42,18010.77,4506.79,17568.4,9248.03,60768.96,92829.08,26676.23,101591.16,7232.26,34156.55,26633.74,10496.77,23496.56,41582.56,79415.23,27333.98,26838.76,43991.77,27551.56,250167.44,25438.76,60098.01,39955.36,22231.21,52077.24,77339.19,49796.08,174586.94,42488.7,30876.46,51210.03,40576.62,24277.2,25604.74,9827.59,34227.11,23091.17,56084.57,30582.49,53483.49,139841.35,51931.55
168,151325.93,13971.81,83091.64,29745.18,13433.63,44793.26,15905.46,86498.15,49136.25,174981.1,76456.3,130846.23,89278.51,44885.97,43452.41,86910.17,143854.68,65034.86,61151.46,67213.53,43132.55,20032.02,64527.21,62479.68,99434.64,43968.65,146649.25,111211.63,74204.54,54918.29,151138.47,42671.67,18230.78,70853.98,47216.7,81994.38,44560.71,63503.39,30860.3,38577.09,42840.16,45444.39,22660.02,28784.83,87934.65,71283.39,31401.73,26330.21,36327.99,60069.81,154130.88,95143.62
169,39141.72,15451.24,112807.74,13819.33,41515.1,35810.09,15092.02,22804.15,62738.15,4633.5,17127.94,29831.22,51230.91,20209.96,9830.77,48974.0,23242.93,17302.2,10867.07,71176.21,19607.31,47050.97,106489.41,36608.3,37564.64,42052.21,28907.29,45393.94,23625.63,19063.33,61458.34,44098.8,77488.51,43956.78,31982.65,18378.3,29337.75,47069.97,4983.85,111991.09,47121.1,26302.98,2722.67,18617.79,45057.57,27847.11,7952.58,17115.99,39272.87,25487.48,24132.67,7025.32
170,111336.02,32623.75,113188.87,36471.7,94852.86,67029.46,22962.06,97986.62,35725.24,68854.67,48469.45,9662.21,87886.22,37090.43,15316.18,116036.21,13532.91,33494.12,23826.35,42296.82,148518.13,26567.57,88754.35,142655.56,36573.78,11545.89,24197.08,37117.1,110038.87,19814.68,81491.22,80044.32,8935.15,23206.46,68473.24,104613.07,93839.9,16884.53,49784.6,29236.6,60535.07,50829.54,32730.28,4325.84,40460.5,38655.63,108253.93,7043.76,67378.54,42384.91,13137.02,44369.93
171,49100.57,56363.53,79776.82,62162.83,9275.39,66649.63,34607.82,24388.98,90612.24,14485.67,36457.38,17370.83,33142.53,91059.49,37799.17,51709.74,56220.47,58710.47,21678.58,44329.01,139930.93,44053.98,2985.75,69511.09,57974.36,17684.49,55633.22,64436.1,19184.65,47734.97,8527.94,25476.33,25413.12,45338.01,63370.59,57169.22,87800.98,58579.55,129696.03,6464.04,37788.4,67725.52,16291.36,27214.42,142975.48,16645.58,20107.84,18083.71,39141.87,3245.06,33201.83,91278.44
172,46761.0,36555.83,155943.33,6593.88,50244.76,114844.06,51409.05,60811.7,65586.08,116751.63,67458.0,102787.55,32995.84,33860.99,12638.15,82983.43,16847.39,44645.05,29255.68,61379.72,127391.07,22482.05,24226.32,60410.63,5020.51,16882.98,83423.83,89387.1,9495.39,24837.61,34938.64,26302.92,14441.35,17711.57,57530.31,3625.33,49313.22,20533.54,34580.52,33713.72,28122.5,58266.4,14829.67,63211.99,56830.53,36222.01,19449.81,12949.94,27098.72,25560.81,114299.94,23229.37
173,152688.0,35652.75,66616.54,99763.37,70658.17,91830.41,51905.71,61821.54,33864.07,6195.09,34746.96,10901.35,29740.9,44640.47,11780.19,29299.04,29794.07,15108.29,16682.08,14689.7,10815.16,222405.87,55904.11,29944.03,10465.7,22067.96,107341.11,85575.25,109550.28,79311.86,46608.92,71416.47,46963.01,42076.59,28657.55,9810.45,77360.1,54241.77,25923.99,47774.64,43327.55,38471.5,6952.43,95426.43,37157.61,31215.14,136940.03,33702.9,96286.86,80789.45,82066.88,4780.91
174,59102.17,138414.15,35469.92,38240.15,20066.94,25810.26,26050.7,103061.87,15986.95,58405.15,30734.64,17700.71,20526.14,75425.19,88052.35,176543.94,87224.96,39643.47,19183.92,39514.44,15968.8,119482.49,106542.39,46286.61,122084.74,13651.94,41969.85,15842.09,12708.14,21172.25,7139.15,44956.66,58701.71,45131.55,93382.46,87784.16,53300.51,77155.19,21894.48,5026.46,118760.39,33664.41,40935.78,47193.83,28546.39,14544.03,27679.62,46114.54,33779.85,13817.2,48143.37,33718.84
175,18810.66,126910.66,34924.31,111417.11,95816.97,52486.72,67113.83,27395.0,40258.21,22252.77,43269.96,70625.49,21040.94,15003.54,99357.61,178559.45,60680.76,15654.24,10144.79,60040.49,31204.57,34940.94,113509.67,11889.14,15903.29,20847.44,42441.73,33154.99,55289.52,138563.94,72777.93,114471.11,39626.1,30197.35,73183.59,28246.01,35424.95,63348.58,17935.54,113002.86,36156.18,54993.17,3018.06,88090.75,36024.12,18240.7,37084.3,41314.87,69310.25,92987.69,66884.57,110926.24
176,53583.75,21516.49,34324.83,3388.76,49944.07,35359.53,40463.96,41767.13,65906.37,67264.18,17144.59,55053.55,87407.14,20379.24,49634.69,61213.3,33184.75,39027.35,107891.88,8753.62,7972.4,38486.54,24158.07,77141.84,43092.41,44163.88,10330.77,95439.13,45067.19,98409.11,89142.53,36375.96,47927.48,46864.33,33208.69,84257.49,59705.15,29482.43,58522.37,61827.71,6688.49,26854.26,7512.12,48980.2,56348.11,23394.11,19792.98,25155.66,27176.55,43849.55,11100.38,65799.37
177,99258.28,30507.32,68386.89,63332.76,30706.42,63383.65,9636.01,26921.99,26928.37,28790.87,129298.45,60890.9,76305.08,19337.47,115477.73,27357.34,146943.62,20076.85,77128.86,47762.94,12736.57,66632.06,54028.2,62321.58,105931.97,107675.71,35204.88,50185.72,16966.41,10877.08,79772.1,30705.4,111403.86,154378.72,8857.54,52548.17,30941.13,33647.29,192580.12,66243.82,61196.77,41776.11,11759.07,57406.02,25373.68,6937.37,26906.18,114747.37,53323.96,18912.45,71716.09,24164.07
178,38087.7,11971.59,52681.36,14834.81,18082.19,66601.77,25054.84,17501.23,73020.62,114199.19,96845.46,9958.35,55570.47,12525.21,33045.16,53737.69,123080.39,17528.37,26988.07,37292.28,97504.65,80292.82,15306.91,79322.55,49385.11,14600.25,45298.73,46869.34,156093.75,210249.43,67665.56,8675.26,4421.81,21321.2,88674.82,3746.83,35531.62,55994.06,15701.38,10092.5,6476.22,61440.26,38295.92,8599.97,14038.52,24136.69,67014.18,16114.14,11789.95,171646.29,37698.53,9423.71
179,116050.85,39119.21,48257.04,6228.35,48414.22,32644.28,43251.54,43874.82,24288.59,29809.07,85082.26,75423.0,61533.21,25964.57,47963.64,39347.43,5463.74,70014.66,18584.51,6169.14,19807.11,35680.95,21595.92,58294.07,50910.09,7958.56,45774.91,5295.58,113862.32,21983.64,43474.54,38237.86,11297.35,5125.36,66108.08,20169.16,88026.43,66798.79,25066.27,10202.6,14305.5,20336.87,54980.73,49722.69,27290.83,94036.45,37914.31,33866.43,112109.0,90704.89,85139.09,21868.85
180,71986.54,47764.35,51629.33,39637.21,26288.82,8229.66,9672.52,90479.06,56406.01,44282.01,47145.28,26082.76,18187.55,60198.5,23473.53,78748.14,70719.8,39443.46,24139.55,44554.2,147486.6,100734.28,54447.55,28076.84,40602.15,78770.07,60918.99,74273.01,21303.32,18204.97,21276.03,85963.34,4837.25,59720.02,7566.38,14466.07,158768.97,14174.58,65366.53,34015.49,9528.68,118349.9,20386.27,138915.38,31149.41,38849.84,31151.06,57752.03,3108.12,118804.16,72864.25,69512.42
181,89625.65,49532.52,34678.93,49838.31,38790.58,12294.22,19696.51,44193.18,34330.39,43460.09,13994.99,48839.53,81703.36,36087.38,115897.97,58992.67,77737.57,10676.26,80158.06,84567.86,54141.73,10812.62,166006.62,64098.8,54276.87,13886.58,22875.02,18703.25,26324.85,44629.38,18414.07,175970.44,10099.2,84257.87,20271.54,28690.17,45634.59,86957.15,38823.16,36622.9,16608.95,17902.82,67545.63,68177.54,132977.22,65242.16,50607.9,75485.06,42883.5,39850.91,121702.84,17738.05
182,131773.53,36608.75,55873.22,43802.03,33736.2,24715.74,52544.74,64301.29,30766.6,70011.86,6533.7,25804.52,118097.65,56654.36,81235.18,41024.68,36684.13,79012.2,71670.61,37283.3,61346.39,44843.36,47557.55,40208.6,67234.96,24505.77,20359.39,121301.92,21652.79,45961.05,36553.46,31170.41,43557.45,16507.08,30844.78,47798.7,23116.97,79471.05,183820.25,2892.7,34570.6,18512.1,30342.94,77584.55,41660.32,45044.97,19483.74,10235.82,110511.07,65673.38,46494.69,34316.59
183,63453.68,103899.16,6682.57,46836.35,54386.5,75855.48,8921.61,98758.71,135202.84,96292.02,13153.19,43990.24,14655.01,21748.54,21887.61,52214.43,67876.08,33741.75,85376.55,43118.03,40738.98,4548.88,4124.08,49969.35,55911.19,11876.06,94901.62,45566.71,11537.53,116543.52,59473.62,15344.73,63370.62,63947.86,42822.1,38108.59,4546.21,17300.63,60093.06,23814.58,21426.25,100879.15,49609.6,126166.89,17744.96,36041.67,29677.98,43753.2,115107.04,74362.17,32185.12,29833.01
184,45857.29,37743.82,59145.41,83178.21,48318.83,23734.02,58705.46,20902.69,19477.05,37909.63,41537.08,39777.23,21830.75,18192.01,17733.45,28655.87,47438.72,11291.07,32542.77,28533.59,25918.87,71157.19,62814.89,5641.14,74438.03,27253.04,11382.4,53573.87,108588.5,55202.23,18095.58,58856.09,67076.89,32984.86,38876.24,65741.28,50924.57,28554.99,36569.08,18519.08,32671.65,71502.33,18487.0,8555.34,39069.5,44336.03,84265.54,42560.55,42093.48,40162.52,60600.27,59108.18
185,32131.47,54775.77,39820.81,61249.33,24745.57,123303.71,4957.33,72691.5,12077.33,49378.74,71649.35,19347.58,66484.05,33041.7,41083.08,30896.05,26911.9,45298.46,41639.6,81474.01,35799.31,46531.39,74479.52,68064.03,38656.53,23225.84,80578.22,143971.59,89171.46,85776.84,160385.2,16607.8,49046.78,48199.04,6801.15,18863.64,26380.46,84622.09,38117.72,75367.63,9842.89,7164.54,30935.08,3464.51,45247.45,79966.13,51531.71,52221.78,34942.07,39966.95,52825.66,153072.19
