product,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Week 17,Week 18,Week 19,Week 20,Week 21,Week 22,Week 23,Week 24,Week 25,Week 26,Week 27,Week 28,Week 29,Week 30,Week 31,Week 32,Week 33,Week 34,Week 35,Week 36,Week 37,Week 38,Week 39,Week 40,Week 41,Week 42,Week 43,Week 44,Week 45,Week 46,Week 47,Week 48,Week 49,Week 50,Week 51,Week 52
65,74.34,40.2,7.48,275.24,336.76,30.78,83.76,25.54,82.26,177.1,77.99,141.04,42.47,127.23,19.44,178.79,62.78,58.2,74.22,23.14,213.36,279.51,133.57,119.97,72.9,243.56,91.21,127.29,278.51,72.05,88.26,75.88,170.14,47.6,107.17,170.25,26.85,297.16,105.2,84.2,64.51,133.31,205.6,229.61,110.52,157.13,28.35,236.48,84.31,147.09,72.85,50.85
66,103.37,540.93,742.55,181.11,35.85,341.58,129.87,184.21,414.9,20.06,193.34,352.77,207.86,125.88,163.15,169.37,199.59,391.94,421.27,412.57,178.63,289.16,233.79,134.75,155.0,53.94,165.94,302.45,306.13,168.53,47.02,167.82,65.2,120.06,561.57,184.29,396.19,113.65,58.52,217.87,282.31,88.67,253.85,39.19,202.9,161.61,290.1,129.49,386.22,148.84,84.82,502.1
67,70.56,96.87,51.02,88.22,161.75,61.57,87.58,31.23,162.87,54.85,204.85,167.63,171.02,33.67,29.33,29.63,93.91,85.14,27.8,11.24,41.59,22.94,22.75,66.78,187.23,84.48,81.75,38.55,62.31,92.62,210.47,11.14,35.89,75.47,103.84,41.2,34.92,47.74,63.57,190.64,108.55,73.47,78.25,63.83,79.17,9.92,75.18,46.89,71.08,333.47,209.99,209.14
68,225.69,43.2,140.28,50.92,101.08,110.82,88.28,27.2,149.38,26.8,141.22,177.45,33.47,25.42,38.48,32.19,19.53,229.95,176.51,88.97,165.11,121.78,227.65,135.48,61.92,70.14,152.57,61.16,170.51,269.11,96.48,78.93,80.87,93.53,265.34,109.76,107.87,77.58,23.82,52.31,132.9,116.94,107.98,86.31,41.38,109.95,149.13,67.45,49.04,225.96,195.59,15.66
69,49.12,223.77,163.88,92.42,112.43,67.71,38.9,73.65,107.52,145.75,75.96,103.64,63.3,146.6,53.02,168.68,139.5,92.34,129.33,39.06,232.98,27.29,48.39,167.11,78.59,103.44,25.46,21.05,170.84,178.3,165.33,112.64,190.79,80.1,100.97,99.34,191.84,15.37,99.39,34.39,74.08,103.81,131.14,152.29,117.63,31.23,186.51,29.26,106.77,163.04,25.33,226.77
70,125.45,460.38,86.73,119.06,141.02,138.71,170.25,12.28,155.07,270.69,92.97,400.14,105.49,80.42,187.4,60.22,79.76,197.76,78.79,97.44,147.44,94.36,36.94,36.22,135.01,213.47,68.53,404.63,202.12,141.88,38.29,94.55,293.29,321.67,218.51,95.24,237.45,159.14,47.07,87.74,163.19,209.86,137.25,66.79,59.45,92.61,334.36,170.16,309.22,108.35,90.38,182.36
71,69.82,220.09,184.2,75.09,146.44,117.64,92.09,111.25,198.59,18.52,156.38,78.33,128.12,74.58,24.31,49.62,72.36,32.82,14.2,394.28,298.32,156.13,54.52,216.06,61.37,86.84,203.87,50.81,96.27,217.5,42.97,126.87,337.93,31.45,31.46,123.76,218.85,34.58,158.03,64.01,101.18,81.9,42.03,193.53,249.5,66.36,55.97,64.0,100.03,88.36,79.75,58.7
72,34.64,32.66,43.84,22.31,32.61,1.4,7.75,30.71,96.55,10.79,53.61,77.72,36.01,41.34,40.54,32.1,54.22,38.98,18.07,55.3,61.07,6.91,31.0,25.57,60.24,26.76,3.75,70.49,13.68,48.25,45.1,48.43,9.92,8.66,27.55,59.55,50.6,7.11,45.6,22.55,39.68,45.08,15.55,29.44,36.81,43.71,52.28,52.06,9.13,48.25,8.28,15.26
73,85.94,124.13,480.67,354.1,77.63,244.16,131.28,229.16,43.98,228.97,102.49,233.92,53.33,106.74,46.93,141.25,227.81,337.6,211.79,191.97,45.82,233.41,238.84,613.98,299.42,80.93,372.6,123.39,84.71,481.2,79.71,206.75,251.03,234.0,33.49,159.93,105.68,167.94,228.36,96.13,42.93,80.48,101.39,177.76,126.07,624.35,126.76,301.19,133.38,339.16,399.4,80.05
74,66.03,40.21,5.48,94.39,20.93,84.67,78.61,24.07,30.36,26.87,40.51,34.45,37.69,9.42,46.46,146.48,20.57,41.74,16.58,86.7,251.86,19.03,96.94,43.63,98.44,151.64,25.63,235.81,38.48,8.73,57.22,35.29,99.36,51.94,143.06,110.47,116.44,55.83,13.76,41.33,58.73,60.13,4.45,45.73,127.18,47.41,76.45,41.01,76.94,11.05,120.71,45.36
75,251.82,265.65,110.04,279.3,43.87,149.99,128.28,331.58,62.63,383.1,230.79,271.07,105.04,237.52,59.3,363.35,176.71,98.64,26.01,126.79,176.3,237.48,284.14,50.05,144.71,261.09,326.66,210.38,27.42,32.95,354.3,62.79,78.27,299.35,83.01,174.5,80.23,195.5,67.21,252.1,456.31,148.32,171.79,151.13,297.84,173.72,30.37,226.14,239.49,347.88,46.42,324.55
76,265.87,172.46,155.65,185.68,293.46,208.09,416.45,107.8,100.45,89.01,176.41,167.41,509.46,278.85,66.91,190.89,149.29,207.14,206.49,368.91,124.12,136.71,256.83,170.77,395.04,128.02,50.61,175.05,94.59,202.22,132.51,271.67,462.55,210.02,290.31,54.89,355.24,28.89,252.07,249.62,125.38,148.24,236.03,55.96,168.25,199.4,76.82,159.87,95.55,613.04,72.55,72.87
77,57.69,313.59,77.23,345.74,138.35,60.95,53.25,340.68,59.83,215.8,157.76,407.32,183.08,115.36,258.87,83.75,226.12,227.66,75.44,457.6,270.7,174.75,215.65,94.03,29.95,95.95,271.28,62.46,47.64,347.47,182.45,55.77,173.59,130.99,157.89,180.38,230.76,91.56,34.33,49.8,242.79,77.51,170.2,281.73,300.51,26.79,62.13,119.39,129.23,214.84,264.73,111.03
78,158.68,271.79,226.54,157.69,311.56,167.05,32.59,448.99,257.03,240.6,260.36,229.66,8.01,111.72,299.0,255.05,52.91,152.05,24.09,326.06,565.24,418.45,168.53,89.44,382.1,81.98,95.37,61.83,297.53,122.6,381.29,115.53,374.98,150.66,335.55,292.55,174.14,82.85,580.75,153.23,333.7,275.36,328.83,296.65,109.39,208.19,348.24,378.94,246.38,37.98,173.87,239.27
79,181.1,161.38,241.19,245.16,396.35,111.98,58.21,179.42,44.95,291.28,145.19,246.09,489.6,157.81,302.43,684.44,328.48,146.94,328.7,22.37,247.71,262.95,258.42,131.68,85.63,332.89,344.76,81.23,52.83,144.35,30.66,121.47,126.83,261.02,72.94,221.06,406.23,143.16,358.19,129.92,323.74,281.03,156.99,21.17,77.17,102.36,116.24,16.42,461.76,94.94,258.01,78.94
80,41.54,120.61,172.05,19.78,117.64,227.16,130.31,23.76,119.74,172.85,434.48,617.96,348.56,149.72,363.73,59.42,67.72,115.55,463.94,195.4,220.41,138.15,354.68,117.21,18.67,134.61,117.09,322.59,222.41,51.0,257.2,653.96,480.2,349.49,8.66,163.22,67.9,61.64,19.24,37.62,154.48,129.32,120.77,57.42,193.82,31.26,315.82,51.11,174.72,263.2,51.6,121.58
81,75.45,69.37,97.26,148.09,203.53,138.03,231.82,85.66,180.52,140.09,214.87,87.58,145.1,24.17,11.32,112.39,191.23,66.37,169.47,140.66,56.09,48.24,81.12,263.53,15.01,147.93,54.86,207.41,136.53,98.91,72.17,176.49,43.31,218.3,105.94,82.4,96.51,28.44,105.41,389.31,10.81,187.54,266.15,258.6,190.56,70.5,9.37,30.77,83.18,53.24,104.55,49.69
82,264.01,662.87,191.62,111.27,432.89,202.85,207.08,729.48,143.7,46.15,195.13,611.02,205.2,508.78,457.58,261.83,462.19,133.56,447.38,489.92,451.19,129.27,233.63,332.13,514.67,185.93,179.63,210.7,183.62,212.56,384.01,293.9,579.92,249.29,889.94,388.26,185.15,179.64,359.25,125.26,87.75,270.48,208.09,205.96,125.72,113.87,126.06,477.49,498.3,400.64,101.36,360.24
83,1066.32,558.26,15.46,581.05,491.44,1020.61,675.24,255.95,349.0,288.46,108.97,203.5,1007.12,456.75,353.64,294.16,513.15,556.27,181.1,123.86,103.81,369.48,684.41,139.75,52.39,58.75,855.77,82.81,182.6,585.92,376.01,208.83,328.47,1147.84,367.6,194.98,589.36,556.06,490.94,1024.14,153.19,528.43,388.22,412.65,385.17,1369.58,168.01,383.75,768.89,128.91,511.5,212.22
84,130.32,21.63,240.19,740.01,161.54,103.49,195.92,370.31,98.97,494.59,221.45,61.4,628.53,329.22,385.51,83.23,101.02,106.6,97.27,263.95,217.77,539.1,32.53,82.75,224.38,168.27,151.68,61.44,412.4,147.27,286.68,114.57,428.92,98.09,284.44,216.87,764.68,40.2,598.74,13.71,253.1,67.67,119.25,149.91,160.34,184.48,35.13,656.36,173.88,29.0,83.01,137.89
85,102.94,201.54,66.52,248.63,152.91,314.2,150.54,82.49,365.45,477.39,494.2,436.39,238.73,204.57,225.27,490.37,127.65,114.87,221.82,73.84,112.64,143.0,169.01,250.48,301.6,263.68,173.77,130.36,401.33,286.53,104.41,325.17,10.2,323.67,54.8,137.93,301.1,413.48,481.34,105.52,337.81,947.58,40.87,118.63,71.1,149.1,113.31,316.71,94.41,559.97,396.5,544.08
86,407.74,155.08,96.61,386.76,113.31,458.7,252.02,19.87,103.05,243.08,226.32,114.1,626.28,34.64,285.48,46.3,201.19,63.25,193.17,119.94,151.8,207.86,757.73,35.27,199.9,127.38,373.86,474.88,54.5,63.45,305.78,516.55,374.4,282.83,121.92,442.83,12.58,75.94,48.78,507.11,198.59,260.47,226.72,501.26,112.7,194.72,479.28,770.67,601.27,41.61,79.29,124.58
87,26.94,295.8,87.07,70.52,5.12,126.43,128.83,125.28,76.8,68.53,67.73,116.09,38.65,109.39,135.01,92.37,114.54,75.59,102.0,164.03,28.81,129.98,58.81,51.33,183.91,208.99,147.85,61.07,99.09,89.32,11.12,444.57,19.75,65.71,127.77,31.61,39.08,82.79,244.34,53.25,102.21,96.56,141.64,111.69,99.51,54.26,37.4,107.06,111.02,82.52,69.37,183.84
88,49.48,144.46,144.79,115.33,87.06,57.99,41.61,257.53,170.41,219.73,177.74,187.27,143.82,96.71,58.54,476.14,63.59,77.41,6.67,306.55,85.25,12.62,176.5,44.65,117.79,11.8,128.4,87.03,156.32,53.08,272.59,282.92,133.08,14.64,71.33,57.02,287.14,155.2,97.07,198.12,62.25,130.55,30.33,206.22,52.88,93.24,120.5,231.01,62.72,38.54,48.19,131.48
89,16.97,32.84,79.95,44.74,105.27,47.77,76.67,160.51,179.85,97.29,55.76,72.61,48.63,123.03,53.76,101.96,102.2,141.41,109.52,82.14,160.33,53.55,52.5,55.46,331.57,115.27,146.57,308.76,211.31,95.38,66.43,75.11,43.88,100.0,298.16,95.15,76.62,42.01,172.23,61.28,95.69,11.09,57.35,104.11,18.28,64.79,109.26,93.22,86.19,17.39,25.05,14.04
90,62.56,209.14,241.81,28.07,209.09,113.61,293.47,242.87,151.36,41.48,99.03,285.45,217.29,194.33,79.77,205.02,257.37,82.14,222.83,219.19,80.12,100.78,263.86,90.78,105.45,107.54,50.82,136.8,49.29,92.57,205.04,130.37,320.6,5.97,166.31,53.99,232.81,38.62,24.38,75.17,108.31,244.72,164.5,29.27,98.68,31.96,98.23,148.51,14.02,53.93,266.73,341.82
91,37.57,16.31,139.64,59.11,241.17,190.75,65.51,121.86,78.6,55.88,94.28,57.61,41.02,68.55,156.28,86.94,150.33,65.66,25.62,32.29,166.05,40.39,73.67,105.85,156.41,65.37,69.04,202.85,35.37,101.12,111.64,369.73,166.44,80.18,44.62,52.31,66.71,127.37,82.53,46.69,97.19,85.82,49.28,128.98,48.28,54.17,217.55,35.1,157.38,14.83,114.81,217.43
92,162.5,101.11,86.53,53.81,39.08,22.36,34.0,111.02,151.37,66.66,48.25,26.57,61.84,46.75,14.77,63.84,58.42,50.68,90.97,19.73,35.64,50.18,84.47,51.88,69.35,98.94,96.17,48.91,74.04,25.29,286.45,49.8,84.06,136.77,60.51,103.09,12.09,107.36,85.48,63.41,66.14,44.55,79.37,75.87,22.36,17.0,87.97,150.66,30.03,156.13,9.14,79.1
93,1210.09,142.66,515.75,124.83,150.66,1754.45,342.68,710.83,705.68,290.18,1286.16,69.68,447.01,531.67,425.58,385.49,917.58,429.52,704.23,97.12,263.34,515.23,251.55,1002.91,417.69,655.38,112.52,568.77,612.9,1000.5,870.98,200.9,190.13,1392.41,697.87,1066.99,1027.94,226.55,811.7,799.59,1251.04,224.64,499.06,442.68,783.28,446.59,579.1,1365.55,214.08,651.27,152.99,17.61
94,106.63,39.74,19.17,110.43,46.55,26.41,118.32,30.8,42.67,43.93,69.78,41.82,70.35,11.93,59.53,42.87,115.96,102.62,18.63,34.22,87.31,66.04,11.62,61.84,87.34,48.09,44.31,34.98,33.44,70.89,51.93,79.62,32.85,52.22,72.29,10.29,20.93,20.98,21.04,28.14,8.85,59.6,26.82,109.12,13.91,19.95,89.74,60.38,100.92,23.37,13.82,36.56
95,368.74,270.13,447.62,327.93,1120.62,153.8,411.74,147.28,245.77,317.26,77.97,172.9,837.17,137.98,369.84,502.36,265.68,292.79,183.25,262.28,403.83,123.95,64.84,671.62,314.59,172.58,565.7,135.94,671.45,524.08,682.02,500.3,70.82,207.5,299.13,711.81,420.87,526.74,408.03,232.25,726.76,331.43,225.57,282.7,1196.13,117.65,232.2,126.94,269.46,526.69,604.98,274.0
96,329.44,123.7,580.8,647.35,285.65,174.87,219.13,980.92,298.91,193.51,297.92,328.73,303.69,91.73,494.42,213.46,366.0,171.12,266.77,163.21,52.65,209.65,74.08,121.97,92.34,215.36,330.31,103.82,220.75,297.52,84.22,61.73,138.69,40.67,533.49,356.8,532.48,73.24,276.34,231.31,156.67,221.84,230.49,152.75,410.52,43.71,40.83,272.3,143.71,278.28,478.07,56.78
97,151.09,40.13,359.92,21.04,156.92,111.23,177.29,170.24,216.45,98.76,80.41,217.58,114.9,132.95,193.8,145.58,209.46,96.56,67.49,148.14,37.4,30.71,22.79,151.2,45.25,54.34,62.43,116.86,191.04,74.21,206.03,37.27,138.22,148.2,140.19,26.67,202.75,96.61,109.33,22.96,31.54,203.35,8.72,69.58,120.53,85.85,122.09,37.22,29.27,85.43,116.05,168.21
98,258.44,167.32,105.95,24.32,198.69,75.2,42.47,53.02,182.81,166.42,77.81,148.3,180.29,50.31,48.55,171.7,191.52,196.72,222.64,387.39,83.23,174.9,198.35,108.26,203.45,46.53,77.18,303.09,172.58,318.53,194.38,126.71,48.97,178.12,269.35,173.38,543.84,51.36,168.93,56.91,215.74,16.18,56.74,40.21,241.78,43.46,21.9,140.16,147.21,146.59,64.73,212.14
99,351.41,76.74,90.6,77.75,93.67,169.01,393.79,95.26,71.36,162.9,60.11,215.01,234.65,73.5,316.71,129.69,68.11,144.37,82.01,250.6,250.27,180.75,21.71,197.97,67.97,70.17,91.35,136.59,258.09,342.03,277.26,64.6,298.72,134.22,304.37,146.79,120.36,59.2,248.65,145.6,137.23,487.35,21.69,133.5,314.13,76.79,36.59,83.15,439.06,17.04,120.86,89.76
100,207.31,28.88,123.49,147.14,167.37,84.92,243.17,190.16,94.99,135.86,46.32,91.32,99.77,34.67,53.26,71.68,65.13,252.1,37.43,79.88,116.5,81.1,146.75,65.45,57.52,13.44,32.91,71.15,133.28,76.45,44.08,193.04,120.52,136.68,106.94,155.94,78.17,146.62,56.35,94.03,27.94,57.4,275.61,52.19,112.47,150.5,20.44,113.27,150.52,94.78,52.19,141.8
